video_id,title,published_at,channel,tags,definition,views,likes,comments,year,month,duration_sec,duration_min,has_captions
2JnlQ8jwWbE,Things I HATE About Being a Data Analyst,2022-04-12 10:30:00+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,why i hate data analytics,do people like being data analysts,data analyst cons,cons of being a data analyst,data analyst job satisfaction",hd,36837,1519,200,2022,4,634,10.57,False
hNTNZ00cZig,Best Website to Practice Technical Interview Questions,2022-04-05 10:30:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,technical interview questions,technical interview for data analysts,data analyst technical interview questions,stratascratch,where to study technical interview questions,data analyst interview questions,data analyst interview",hd,20533,687,56,2022,4,1305,21.75,False
gz2j5NBESSs,Pros and Cons of Working Remote | Alex The Analyst Show | Episode 21,2022-03-29 10:30:17+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,working remote,pros and cons of working remote,pros of working remote,cons of working remote,is working remote good,working remotely",hd,7222,275,158,2022,3,2930,48.83,False
opJgMj1IUrc,Full Project in Excel | Excel Tutorials for Beginners,2022-03-22 10:30:15+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,excel tutorial,excel for data analysts,excel for data science,excel project,excel project for data analyst",hd,1233007,24916,1316,2022,3,2450,40.83,False
yRWkSKRYCaI,Top 5 Non-Technical Skills for Data Analysts,2022-03-15 10:30:18+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,soft skills,soft skills for data analyst,soft skills for data science,soft skills for data analysts,non-technical skills,non-technical skills for data science,non-technical skills for data analysts",hd,22616,829,72,2022,3,990,16.5,False
_jmiEGZ6PIY,Cleaning Data in Excel | Excel Tutorials for Beginners,2022-03-01 11:30:14+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,data cleaning in excel,excel for data analysts,data cleaning,excel data cleaning,how to clean data in excel,cleaning data in excel,excel",hd,827185,16346,387,2022,3,1264,21.07,False
4A8LV6fObYA,Tableau Data Analyst Certification Review,2022-02-22 11:30:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,tableau,tableau certifications,tableau data analyst,tableau data analyst certification,certifications for tableau,certification for Tableau,tableau in 2022,should I learn tableau,tableau in 2021",hd,73642,1694,131,2022,2,769,12.82,False
MPENhkuSo0Q,Job Title Alternatives for Data Analysts,2022-02-15 11:30:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,data analyst job title,data analyst alternatives,alternatives to data analyst,alternative job titles for data analysts,job title alternatives for data analysts",hd,26705,1020,94,2022,2,732,12.2,False
3irO29PJQHs,Best Coursera Courses for Data Analysts in 2022,2022-02-08 11:30:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,coursera,coursera for data analyst,data analyst courses,data analyst courses on coursera,data analyst coursera,data science coursera,data analyst courses coursera,coursera courses for data analysts,data scientist courses,data science courses",hd,127394,5872,219,2022,2,572,9.53,True
uHJFJUIYNAo,Understanding Your Data Analyst Salary Offer | What To Know Before Accepting,2022-02-01 11:30:10+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,data analyst salary,salary for data analyst,salary negotiations,tech salary,analyst salary",hd,21213,720,61,2022,2,450,7.5,False
gMAHXrty6wI,Charts in Excel | Excel Tutorials for Beginners,2022-01-25 11:30:18+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,excel tutorials,excel for data analysis,excel for data analysts,how to use excel,excel for data science,excel tutorials for beginners,excel for beginners,charts in excel,how to use charts in excel,excel charts",hd,228974,5249,109,2022,1,911,15.18,False
BIUFr9srS78,How I became a Data Analytics Manager | Alex The Analyst Show | Episode 20,2022-01-18 11:30:02+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,how i became a data analyst,how I became a data manager,how I became an analytics manager,data analyst salary,analytics manager salary,analytics manager",hd,23743,867,359,2022,1,2944,49.07,False
_eZRkmRfVTM,Conditional Formatting in Excel | Excel Tutorials for Beginners,2022-01-11 11:30:08+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,excel tutorials,excel for data analysis,excel for data analysts,how to use excel,excel for data science,excel tutorials for beginners,excel for beginners,conditional formatting,conditional formatting in excel,how to use conditional formatting",hd,319077,6327,140,2022,1,1259,20.98,False
s3JmRxs53W4,150k Subscriber Livestream!!,2022-01-10 14:59:31+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Alex the analyst live stream,150k live stream,Data Analyst live,Data Analyst live stream",hd,3505,159,7,2022,1,5138,85.63,False
yDG5KiiOZcQ,How To Become A Data Analyst In 2022,2022-01-04 11:30:11+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,how to become a data analyst in 2022,how to become a data analyst,data analyst guide,data analyst tutorials,become a data analyst,how to get into data analytics,how to get an analytics job,analytics job,getting a data analyst job,data analytics job,life as a data analyst",hd,498787,21775,628,2022,1,780,13.0,False
Z7hPEwCzk2s,XLOOKUP in Excel | Excel Tutorials for Beginners,2021-12-28 11:30:06+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,excel tutorials,excel for data analysis,excel for data analysts,how to use excel,excel for data science,excel tutorials for beginners,excel for beginners,xlookup,xlookup in excel,how to use xlookup,how to use xlookup in excel,xlookup tutorial",hd,388046,7543,281,2021,12,1127,18.78,False
XRPyj7cKVsQ,Formulas in Excel | Excel Tutorials for Beginners,2021-12-21 11:30:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,excel tutorials,excel for data analysis,excel for data analysts,how to use excel,excel for data science,excel tutorials for beginners,excel for beginners,formulas,formulas in excel,excel formulas,excel formulas for beginners",hd,640515,12499,585,2021,12,2034,33.9,False
lH7HfwUFnYA,Pivot Tables in Excel | Excel Tutorials for Beginners,2021-12-14 11:30:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,excel tutorials,excel for data analysis,excel for data analysts,how to use excel,excel for data science,excel tutorials for beginners,pivot tables in excel,excel for beginners,how to use a pivot table,how to use a pivot table in excel,pivot table excel",hd,1294818,24734,553,2021,12,1055,17.58,False
zOR0-nygfDE,Full Beginner Project in Tableau | Tableau Tutorials for Beginners,2021-12-07 11:30:11+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,tableau tutorial,tableau tutorials,tableau tutorial for beginners,tableau tutorials for beginner,tableau tutorials for data analysts,tableau tutorials for data scientists,tableau basic,tableau basics,tableau projects,Tableau joins,joins in tableau,Tableau project,tableau portfolio project,projects in tableau,project for tableau",hd,381191,7182,548,2021,12,2658,44.3,False
A4SVUF-fTwc,How to use Joins in Tableau | Tableau Tutorials for Beginners,2021-11-23 11:30:02+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,tableau tutorial,tableau tutorials,tableau tutorial for beginners,tableau tutorials for beginner,tableau tutorials for data analysts,tableau tutorials for data scientists,tableau basic,tableau basics,tableau projects,Tableau joins,joins in tableau",hd,200618,4951,79,2021,11,869,14.48,False
FnTunxd8tAM,Top 5 Major Red Flags in Job Descriptions,2021-11-18 11:30:08+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,red flags,red flags in jobs,major red flags,red flags in data analyst jobs,red flags in data science jobs,big red flags,red flags in job interviews",hd,18503,955,71,2021,11,421,7.02,False
-_z_aphWSEo,Truth About My Job (Song) - As a Data Analyst,2021-11-08 11:30:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,truth about my job song,truth song,truth about data analytics,reality of data analytics,reality of data science,data science song,data science songs,song about data,data song,songs about data science,truth about data analyst job,truth about data science song",hd,12309,941,110,2021,11,198,3.3,False
pL0jEjeM5hI,How to Grow Your Analytics Career | Alteryx Webinar Oct 2021 | Tips to Break Into Analytics,2021-10-26 10:00:23+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,alteryx,webinar,alteryx webinar,how to become a data analyst,breaking into the data analyst field,data analytics,alteryx data analyst",hd,11533,343,34,2021,10,1220,20.33,False
eg_5EAUXs5o,Choosing a Domain to Make More Money,2021-10-19 10:00:16+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,domain knowledge,data science domain,data analyst domain,is domain knowledge important,domain knowledge to make more money,domain vs technical skills,choosing a domain,how to choose a domain",hd,21280,992,77,2021,10,521,8.68,False
ebjDwX8sUMk,How to Create Visualizations in Tableau | Tableau Tutorials for Beginners,2021-10-05 11:30:14+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,tableau tutorial,tableau tutorials,tableau tutorial for beginners,tableau tutorials for beginner,tableau tutorials for data analysts,tableau tutorials for data scientists,tableau basic,tableau basics,tableau projects",hd,239864,5137,232,2021,10,845,14.08,False
f6qxxtWkaUg,How to use Calculated Fields and Bins in Tableau | Tableau Tutorials for Beginners,2021-09-28 11:30:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,tableau tutorial,tableau tutorials,tableau tutorial for beginners,tableau tutorials for beginner,tableau tutorials for data analysts,tableau tutorials for data scientists,tableau basic,tableau basics,tableau projects",hd,310497,6260,109,2021,9,385,6.42,False
6xv1KvCMF1Q,How to Install Tableau and Create First Visualization | Tableau Tutorials for Beginners,2021-09-21 11:30:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,tableau tutorial,tableau tutorials,tableau tutorial for beginners,tableau tutorials for beginner,tableau tutorials for data analysts,tableau tutorials for data scientists,tableau basic,tableau basics,tableau projects",hd,998963,21471,477,2021,9,1024,17.07,False
465x3JmMJYU,How NOT to Become a Data Analyst (Funny?),2021-09-07 11:30:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,how not to become a data analyst,how to become a data analyst,becoming a data analyst,how to be a data analyst,Data analyst for beginners,how to get a data analyst job",hd,17575,708,114,2021,9,291,4.85,False
Ns1ZpTxQnUE,100k Subscriber Play Button Unboxing,2021-08-31 11:30:04+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,100k subscriber,silver play button,100k subscriber play button unboxing,silver play button unboxing,100k subs alex the analyst,alex the analyst 100k",hd,2697,237,96,2021,8,396,6.6,False
HiOtQMcI5wg,Amazon Web Scraping Using Python | Data Analyst Portfolio Project,2021-08-24 11:30:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,data analyst portfolio projects,python web scraping,scraping data from amazon,web scraping with python,web scraping with beautifulsoup,web scraping data analysis,scraping data using beautifulsoup and requests,data analyst project",hd,330784,7104,728,2021,8,2834,47.23,False
CUa30M_FPhk,Interviewing with PwC for a Senior Data Analyst Position,2021-08-17 11:30:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,interviewing at pwc,pwc interview,pwc,how to pass an interview at pwc,what is interviewing like at pwc,interview at pwc,pwc interviewing",hd,102365,2681,157,2021,8,1389,23.15,False
DKrSgSy6F1o,100k Livestream | Announcing Giveaway Winners | Trimming Mustache | Answering Questions,2021-08-13 14:38:59+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,100k livestream,alex the analyst 100k",hd,4760,191,26,2021,8,3728,62.13,False
_zxPx1PQCqI,I Am No Longer a Data Analyst | Turning Down PwC | New Job,2021-08-11 11:30:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,new job,data analyst promotion,data analyst career path,working at pwc,pwc data analyst,data analyst pwc",hd,143437,4386,480,2021,8,959,15.98,False
UGF49YZZRNc,When To Start Applying To Your First Data Analyst Job,2021-07-21 11:30:04+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,when to start applying,first data analyst job,When to apply for a data analyst job,when to apply for a data analyst position,When To Start Applying To Your First Data Analyst Job,When to start applying for a data job,data analyst job,data analyst applying,applying for a data analyst job",hd,93527,4831,246,2021,7,251,4.18,False
aLp-6C-p-T0,Why You Need to Stop Taking Courses (From an Ex-Course Addict),2021-07-13 11:30:00+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,data analyst courses,data science courses,data scientist courses,stop taking courses,why you should stop taking courses,are courses bad",hd,131109,5608,362,2021,7,211,3.52,False
ocdwh0KYeUs,How to Create a Portfolio Website for FREE,2021-06-29 11:30:13+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Data Analyst portfolio,Data Analyst Portfolio website,Data science portfolio website,data science portfolio project,data science portfolio,how to create a portfolio,how to create a portfolio website,how to create a data analyst portfolio,how to create a data science portfolio,portfolio website,data analyst portfolio website free,how to create a free website",hd,840514,17994,856,2021,6,2129,35.48,False
iPYVYBtUTyE,Data Analyst Portfolio Project | Correlation in Python | Project 4/4,2021-06-22 11:30:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,portfolio project,data analyst portfolio project,analyst portfolio project,data scientist portfolio project,python portfolio project,pandas portfolio project,python,python programming project,python project,data analyst python,data analyst python project",hd,219093,3699,540,2021,6,3645,60.75,False
dMHWOhgzUhU,How To Get a Data Analyst Job (with No Experience),2021-06-08 11:30:12+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,how to become a data analyst,data analyst with no experience,how to become a data analyst with no experience,becoming a data analyst with no experience,data analyst no experience,how to become a data analyst in 2021",hd,508652,21425,616,2021,6,457,7.62,False
A-LkxegXFX8,My Wife Answers Subscribers Questions About Me | Alex The Analyst Show | Episode 19,2021-06-03 11:30:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Alex The Analyst wife",hd,6505,240,109,2021,6,1585,26.42,False
RJw-GSXXguA,Favorite Tableau and Power BI Courses on Udemy,2021-06-01 11:30:03+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Udemy courses,data analyst courses,tableau courses,power bi courses,Tableau vs power bi,best courses for data analysts",hd,35128,890,86,2021,6,623,10.38,False
8rO7ztF4NtU,Data Analyst Portfolio Project | Data Cleaning in SQL | Project 3/4,2021-05-25 11:30:01+00:00,Alex The Analyst,"Alex The Analyst,Data Analyst portfolio project,Data Analyst Portfolio Projects,Projects for data analysts,data analyst tableau,Data Analyst project,Data cleaning in sql,sql for data cleaning,how to clean data in sql,how to clean data,how to clean data in sql server,Data cleaning,Data Analyst data cleaning,data cleaning for data analysts,data cleaning for data analysis,sql portfolio project,sql project",hd,483604,8760,891,2021,5,3284,54.73,False
QILNlRvJlfQ,Data Analyst Portfolio Project | Tableau Visualization | Project 2/4,2021-05-18 11:30:04+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Data Analyst portfolio project,Data Analyst Portfolio Projects,Projects for data analysts,Data Analyst Tableau project,Data Analyst data visualizaion,data analyst tableau,tableau for data analysis,tableau project,data analyst portfolio,how to create a data analyst portfolio",hd,437829,6650,474,2021,5,3137,52.28,False
SVv0WwPzaUg,Asking My Family What I Do For a Living,2021-05-11 11:00:08+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,what does a data analyst do,how much money does a data analyst make,data analyst salary,data analyst family,data analyst questions,alex the analyst family,alex the analyst salary,Data Analyst funny",hd,3793,194,55,2021,5,757,12.62,False
qfyynHBFOsM,Data Analyst Portfolio Project | SQL Data Exploration | Project 1/4,2021-05-04 11:00:31+00:00,Alex The Analyst,"Alex The Analyst,data analyst project,data analyst portfolio,data analyst portfolio project,data analyst projects for beginners,data analyst projects for resume,data analyst sql project,data analyst github,data analyst tableau project,Portfolio project for data analyst,data exploration project,projects for data analysts,project for data analyst,data analyst projects,sql portfolio project,sql project,data analyst sql,sql project for data analyst",hd,2370859,39648,4532,2021,5,4629,77.15,False
m1KcNV-Zhmc,Advanced SQL Tutorial | Subqueries,2021-04-20 11:00:32+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,subqueries,sql subquery,sql subqueries,subqueries in sql,subquery in sql,advanced sql",hd,461911,9634,248,2021,4,517,8.62,False
IZRe0nwkuXc,Data Analyst Q/A #6 | Why Am I Not a Data Scientist?,2021-04-15 11:00:06+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,data analyst questions,data analyst questions and answers,data analyst Q and A,data analyst Q/A,Data Analyst AMA,Questions for Data Analyst",hd,22597,819,141,2021,4,1145,19.08,False
9RRQtNnq3s0,Google vs IBM Data Analytics Certificates | Which is Better?,2021-04-13 11:00:04+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,ibm data analyst,ibm data analytics,ibm data science,google data analyst,google data analytics,google professional certificate,ibm professional certificate,google vs ibm certificate,coursera google cert,coursera ibm cert,google vs ibm data analyst,google vs ibm data analytics certificate,ibm vs google certification,google vs ibm certification,google data analyst certification",hd,398096,12967,642,2021,4,358,5.97,False
qewHAdfzLOw,Data Analyst Reacts: How to Go From Data Analyst to Data Scientist,2021-04-06 11:00:12+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,reaction video,reacting to ken jee video,data analyst to data scientist,going from data analyst to data scientist,how to become a data scientist,ken jee,ken jee video,data science,vlog,data scientist,data science 2020,how to go from data analyst to data scientist,data analyst,data science career,data analyst vs data scientist,data science career path,data analyst jobs",hd,28869,969,85,2021,4,748,12.47,False
bHssBHfHWmU,Laptops for Data Analysts |  Specifications + Recommendations,2021-03-30 11:00:18+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,data analyst laptop,data science laptop,data analysis laptop,data scientist laptop,laptop for data analyst,laptop for data analysts,laptop for data scientists,laptops for data analysis,laptops for data science,best laptops for data analysis,best laptops for data analysts,best laptops for data science,best laptops for data scientists,best laptop,laptops for python",hd,208097,4332,334,2021,3,930,15.5,False
A4OVjWeVb10,Best Machine Learning Courses on Coursera,2021-03-23 11:00:02+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,machine learning,coursera machine learning,machine learning coursera,machine learning courses,best machine learning courses,best machine learning courses on coursera,coursera best machine learning courses,coursera best machine learning,best ml courses,ml courses",hd,65517,1906,83,2021,3,399,6.65,False
SIseim20_Dc,Will Data Analysts Be Automated? | Alex The Analyst | Episode 18,2021-03-18 11:00:08+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Will Data Analysts,will data analysts be automated,data analyst automation,automation in data analysis,automation of data analysts,data analysis automation,will data analysis be automated",hd,16706,485,118,2021,3,1687,28.12,False
NrBJmtD0kEw,Advanced SQL Tutorial | Stored Procedures + Use Cases,2021-03-16 11:00:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,stored procedures,sql stored procedures,stored procedures sql,how to use a stored procedure,what is a stored procedure,stored proc sql,stored proc,sql stored proc",hd,534290,8943,203,2021,3,375,6.25,False
wnapnTAMj68,Google Data Analytics Professional Certificate | It's Finally Here!,2021-03-12 12:00:17+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,google data analyst,google data analyst certificate,google data analyst certification,google data,data analyst google,google certification,google certificate,google certificate data,google certificate data analyst,google certification programs,google data analyst course,google data analytics certification,google data analytics certificate,google data analytics course",hd,375368,11213,1161,2021,3,874,14.57,False
duMcYRtQITA,Google Data Analytics Certificate | Coming Out Soon!,2021-03-04 12:15:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,google data analyst,google data analyst certificate,google data analyst certification,google data,data analyst google,google certification,google certificate,google certificate data,google certificate data analyst,google certification programs,google data analyst course,google data analytics certification,google data analytics certificate,google data analytics course",hd,51856,2350,314,2021,3,464,7.73,False
QG1fo7LFesA,Reviewing Your Data Analyst Resumes | Part 2,2021-03-02 12:00:08+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,How to become a data analyst,data analyst resume,data analyst resume tips,how to create a data analyst resume,data science resume,data science resume tips,data analyst resumes,resume,resume for data analyst",hd,25761,596,77,2021,3,2436,40.6,False
pYRG5X7110M,Best Course to Learn Statistics for Data Analysis,2021-02-25 12:00:13+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,statistics course,data analysis statistics,do I need to know statistics,statistics for data science,statistics for data analysis,statistics,statistics for data analytics,statistics course for data,best statistics course",hd,137147,3239,91,2021,2,372,6.2,False
NViKsiGP4TY,DataQuest Review | Is it Worth it?,2021-02-23 12:00:19+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,dataquest,dataquest review,dataquest vs datacamp,data quest 2021,dataquest 2020,dataquest review 2020,dataquest review 2021,dataquest for free,dataquest for python,dataquest for data analysis",hd,26223,436,46,2021,2,1040,17.33,False
1gdKC5O0Pwc,R vs Python | Which is Better for Data Analysis?,2021-02-16 12:00:00+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,r vs python,python vs r,r for data analysis,r for data science,python for data analysis,python for data science",hd,244767,5308,426,2021,2,711,11.85,False
GQj6_6V_jVA,Advanced SQL Tutorial | String Functions + Use Cases,2021-02-04 12:00:04+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,string functions,sql string functions,string functions in SQL",hd,198325,4724,155,2021,2,829,13.82,False
RF0LE3hYFrI,Advanced SQL Tutorial | Temp Tables,2021-02-02 12:00:13+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,temp tables,temp tables sql,temporary tables sql,sql temp,sql temp tables,how to use temp tables,how to use temp tables in sql",hd,289275,6082,149,2021,2,619,10.32,False
8o-O6pR6yAE,IBM Data Analyst Certificate Study Session,2021-01-30 15:33:41+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,ibm data analyst certificate,coursera ibm data analyst,coursera",hd,5377,174,22,2021,1,4910,81.83,False
eFDbE5Yunj0,IBM Data Analyst Professional Certificate by Coursera | Is it Worth it?,2021-01-26 12:00:22+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,ibm data analyst,icm data analyst coursera,ibm data analyst certificate,ibm data analyst professional certificate,ibm certificate,ibm data science,ibm data science professional certificate,ibm data science certificate,coursera courses,is the ibm data analyst certificate worth it,ibm data analyst certificate review,ibm data science certificate review,ibm data analyst review",hd,138008,3330,310,2021,1,446,7.43,False
D9bNctNnAig,DataCamp Review | Is it Worth it?,2021-01-21 12:00:03+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Datacamp,Datacamp review,is data camp worth it,datacamp for r,datacamp for python,datacamp for sql,datacamp for data analysts,data camp for data scientists,datacamp for data scientists,datacamp for beginners,datacamp python for beginners",hd,215750,4306,270,2021,1,975,16.25,False
VsztBAEtC7c,Best Python Course for Data Analysts,2021-01-19 12:00:09+00:00,Alex The Analyst,"Data Analyst,Data Analytics,Alex The Analyst,Best Python Course for Data Analysts,best python course,best data analyst course,best data science course,best data analyst courses,best data science courses,best courses for data analysts,best courses for data scientists,courses for python,Udemy courses for data science,udemy courses for data analysts,python course on pandas,python course on numpy,python course on machine learning,Python course",hd,57150,1386,119,2021,1,518,8.63,False
T3KMZoXrVTQ,Top 5 Data Analyst Skills,2021-01-12 12:00:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,alex the analyst,best data analyst skills,top data analyst skills,data analyst skills,top 5 data analyst skills,skill for data analysts,skills for data analysts,data analyst skill set,data analyst skills in 2021,best data analyst skills in 2021,data analyst skills required,data analyst skills needed,skills needed to become a data analyst,skills to become data analyst",hd,35289,1423,170,2021,1,351,5.85,False
tJaDicmRW7s,Best Industries for Data Analysts in 2021 | Alex The Analyst Show | Episode 17,2021-01-07 12:00:28+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,data analyst industries,data science industries,best data analyst industries,best data science industries,data industries,best data industries",hd,15715,503,146,2021,1,1665,27.75,False
hfRcaRw_atI,Top 5 Data Analyst Interview Mistakes,2021-01-05 12:00:10+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Data Analyst Interview,Data Analyst Interviews,Data Analyst Interview Mistakes,top interview mistakes,Interview Mistakes,Data Analyst interview questions,data analyst interview preparation",hd,110545,2711,73,2021,1,328,5.47,False
aPDOGxrONy0,2020 Year End Review + Upcoming Giveaway Details,2020-12-31 12:00:01+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex the analyst,year end review,2020 year end review,Alex The Analyst Giveaway",hd,1593,140,101,2020,12,217,3.62,False
w25ZjL0OqT4,Data Analyst Resume | Everything You Need to Know | Alex The Analyst Show | Episode 16,2020-12-24 12:00:19+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,data analyst resume,data analyst resume tips,how to create a data analyst resume,data science resume,data science resume tips,data analyst resumes",hd,42647,1216,137,2020,12,3086,51.43,False
EWPeAXrF3zg,Solving Medium Level SQL LeetCode Questions | Part 2/3,2020-12-22 12:00:04+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Leetcode for data analysts,Leetcode for data analyst,Leetcode for Data Scientist,LeetCode for Data Science,Leetcode for interviews,Leetcode for interview prep,SQL Leetcode,Leetcode for SQL,Database leetcode questions,SQL Leetcode questions,SQL Leetcode problems,Solving Leetcode problems,Solving leetcode questions sql,leetcode medium,medium level leetcode",hd,12511,261,34,2020,12,1286,21.43,False
